query_time,flight_date,airline,price,departure_time,duration_minutes,fare_type
2026-02-14 14:49,2026-02-15,Akasa Air,11984,2026-02-15 07:00,140,Economy
2026-02-15 14:50,2026-02-16,SpiceJet,14150,2026-02-16 06:45,130,Economy
2026-02-15 14:50,2026-02-16,IndiGo,15068,2026-02-16 09:00,130,Economy
2026-02-15 14:50,2026-02-16,Air India,16260,2026-02-16 08:55,140,Economy
2026-02-15 14:50,2026-02-16,Akasa Air,16608,2026-02-16 07:00,140,Economy
2026-02-16 15:29,2026-02-17,Air India,14459,2026-02-17 06:35,125,Economy
2026-02-16 15:29,2026-02-17,SpiceJet,15398,2026-02-17 06:45,130,Economy
2026-02-16 15:29,2026-02-17,IndiGo,16049,2026-02-17 09:00,130,Economy
2026-02-16 15:29,2026-02-17,Akasa Air,16601,2026-02-17 07:00,140,Economy
2026-02-17 16:40,2026-02-18,Air India,23520,2026-02-18 06:35,125,Economy
2026-02-18 16:45,2026-02-19,Air India,16260,2026-02-19 08:55,140,Economy
2026-02-18 16:45,2026-02-19,Akasa Air,16608,2026-02-19 07:00,140,Economy
2026-02-18 16:45,2026-02-19,SpiceJet,16799,2026-02-19 06:45,130,Economy
2026-02-19 16:07,2026-02-20,Akasa Air,13558,2026-02-20 07:00,140,Economy
2026-02-19 16:07,2026-02-20,IndiGo,16049,2026-02-20 09:00,130,Economy
2026-02-19 16:07,2026-02-20,Air India,16260,2026-02-20 09:30,135,Economy
2026-02-20 15:26,2026-02-21,Akasa Air,9930,2026-02-21 07:20,140,Economy
2026-02-20 15:26,2026-02-21,SpiceJet,10131,2026-02-21 07:35,140,Economy
2026-02-20 15:26,2026-02-21,IndiGo,10420,2026-02-21 07:05,120,Economy
2026-02-20 15:26,2026-02-21,Air India,23520,2026-02-21 06:35,125,Economy
2026-02-21 14:48,2026-02-22,IndiGo,5905,2026-02-22 06:05,120,Economy
2026-02-21 14:48,2026-02-22,Air India,6148,2026-02-22 06:35,125,Economy
2026-02-21 14:48,2026-02-22,SpiceJet,6299,2026-02-22 06:45,130,Economy
2026-02-21 14:48,2026-02-22,Akasa Air,6357,2026-02-22 07:00,140,Economy
2026-02-22 14:48,2026-02-23,SpiceJet,7035,2026-02-23 06:45,130,Economy
2026-02-22 14:48,2026-02-23,IndiGo,7795,2026-02-23 07:05,120,Economy
2026-02-22 14:48,2026-02-23,Air India,8548,2026-02-23 07:30,135,Economy
2026-02-22 14:48,2026-02-23,Akasa Air,9573,2026-02-23 07:20,140,Economy
2026-02-23 16:32,2026-02-24,IndiGo,5905,2026-02-24 06:05,120,Economy
2026-02-23 16:32,2026-02-24,SpiceJet,6299,2026-02-24 06:45,130,Economy
2026-02-23 16:32,2026-02-24,Akasa Air,7452,2026-02-24 07:00,140,Economy
2026-02-23 16:32,2026-02-24,Air India,7786,2026-02-24 09:30,135,Economy
2026-02-24 17:24,2026-02-25,SpiceJet,6771,2026-02-25 06:45,130,Economy
2026-02-24 17:24,2026-02-25,Air India,9361,2026-02-25 08:30,140,Economy
2026-02-24 17:24,2026-02-25,IndiGo,12415,2026-02-25 09:00,130,Economy
2026-02-24 17:24,2026-02-25,Akasa Air,16602,2026-02-25 07:00,140,Economy
2026-02-25 17:19,2026-02-26,IndiGo,13990,2026-02-26 06:05,120,Economy
2026-02-25 17:19,2026-02-26,Air India,16260,2026-02-26 09:30,135,Economy
2026-02-25 17:19,2026-02-26,Akasa Air,16603,2026-02-26 07:20,140,Economy
2026-02-25 17:19,2026-02-26,SpiceJet,16799,2026-02-26 07:35,140,Economy
2026-02-26 16:13,2026-02-27,IndiGo,16049,2026-02-27 06:05,120,Economy
2026-02-26 16:13,2026-02-27,Air India,16260,2026-02-27 08:55,140,Economy
2026-02-27 15:25,2026-02-28,SpiceJet,14121,2026-02-28 07:35,140,Economy
2026-02-27 15:25,2026-02-28,IndiGo,14935,2026-02-28 09:00,130,Economy
2026-02-27 15:25,2026-02-28,Akasa Air,15705,2026-02-28 07:00,140,Economy
2026-02-27 15:25,2026-02-28,Air India,16260,2026-02-28 08:55,140,Economy
2026-02-28 13:58,2026-03-01,SpiceJet,7665,2026-03-01 07:20,140,Economy
2026-02-28 13:58,2026-03-01,IndiGo,9370,2026-03-01 06:05,120,Economy
2026-02-28 13:58,2026-03-01,Air India,10480,2026-03-01 08:00,140,Economy
2026-02-28 13:58,2026-03-01,Akasa Air,10688,2026-03-01 07:00,140,Economy
2026-03-01 14:01,2026-03-02,IndiGo,5294,2026-03-02 09:00,130,Economy
2026-03-01 14:01,2026-03-02,Air India,5497,2026-03-02 08:30,140,Economy
2026-03-01 14:01,2026-03-02,Akasa Air,5808,2026-03-02 07:00,140,Economy
2026-03-01 14:01,2026-03-02,SpiceJet,5749,2026-03-02 06:45,130,Economy
2026-03-02 15:28,2026-03-03,IndiGo,5905,2026-03-03 06:05,120,Economy
2026-03-02 15:28,2026-03-03,Akasa Air,5907,2026-03-03 07:00,140,Economy
2026-03-02 15:28,2026-03-03,Air India,6148,2026-03-03 08:55,140,Economy
2026-03-02 15:28,2026-03-03,SpiceJet,6299,2026-03-03 07:20,140,Economy
2026-03-03 16:03,2026-03-04,Akasa Air,5808,2026-03-04 07:00,140,Economy
2026-03-03 16:03,2026-03-04,IndiGo,5905,2026-03-04 09:00,130,Economy
2026-03-03 16:03,2026-03-04,Air India,6148,2026-03-04 09:30,135,Economy
2026-03-03 16:03,2026-03-04,SpiceJet,6299,2026-03-04 06:45,130,Economy
2026-03-04 15:29,2026-03-05,IndiGo,11680,2026-03-05 08:00,130,Economy
2026-03-04 15:29,2026-03-05,SpiceJet,11917,2026-03-05 07:20,140,Economy
2026-03-04 15:29,2026-03-05,Air India,14459,2026-03-05 09:30,135,Economy
2026-03-04 15:29,2026-03-05,Akasa Air,16608,2026-03-05 07:00,140,Economy
2026-03-05 16:09,2026-03-06,Air India,11719,2026-03-06 09:30,135,Economy
2026-03-05 16:09,2026-03-06,SpiceJet,12967,2026-03-06 07:20,140,Economy
2026-03-05 16:09,2026-03-06,IndiGo,13990,2026-03-06 09:00,130,Economy
2026-03-05 16:09,2026-03-06,Akasa Air,16601,2026-03-06 07:00,140,Economy
2026-03-06 15:07,2026-03-07,Air India,6201,2026-03-07 07:00,130,Economy
2026-03-06 15:07,2026-03-07,IndiGo,7375,2026-03-07 06:05,120,Economy
2026-03-06 15:07,2026-03-07,SpiceJet,7382,2026-03-07 06:45,130,Economy
2026-03-06 15:07,2026-03-07,Akasa Air,8890,2026-03-07 07:00,140,Economy
